filename,PQI,PNI,sample_id,species,confidence,Species_Display,Total_Ion_Count,Mean_Intensity,n_peaks,Mean_PPM_Error,Std_PPM_Error,Mean_Confidence,COL1A1_Corrected,COL1A2_Corrected,COL1A1_to_COL1A2_Ratio,COL3A1_Peaks,Ratio_QC,Fetal_Markers,Age_Category,Gelatin_Index
V84_A6.txt,1.0,,V84_A6.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),5054983.0,4733.130149812734,1068,-0.322865198500258,1.4370766921618248,67.94301161713713,1172382.0,610870.0,1.9192004845548152,442.0,PASS,1,Young/Fetal,
V84_C3.txt,1.0,,V84_C3.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),4844699.0,6399.8665785997355,757,0.5294866113028267,2.0163471955934247,64.7259874813558,5646348.0,315831.10000000003,17.877745415191853,305.0,REVIEW,1,Young/Fetal,
V87_J19.txt,1.0,,V87_J19.txt,Deer,0.9735706930018782,Deer,10269270.0,3924.0619029423005,2617,0.41857678287527866,1.8484870411855512,61.42290441561451,4499397.0,5202220.4,0.8648993418271935,1621.0,REVIEW,1,Young/Fetal,
V87_J9.txt,1.0,,V87_J9.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),21548217.0,3506.626037428804,6145,0.641987550215131,1.3581548297977315,66.72550362155012,25605621.0,11545313.0,2.217836883244309,1604.0,REVIEW,1,Young/Fetal,
V87_K5.txt,1.0,,V87_K5.txt,Deer,0.9898447770456476,Deer,17676137.0,3451.022452167122,5122,0.07491525282123193,1.119190924438203,69.19434013984761,17855457.0,9489339.6,1.8816332592839233,1313.0,PASS,1,Young/Fetal,
V88_H15.txt,1.0,,V88_H15.txt,Deer,0.9941985210888638,Deer,49573957.0,4893.776604146101,10130,0.00029576680789800646,0.8012246341361353,71.73410727808665,114361071.0,9711098.8,11.776326588295033,2221.0,REVIEW,1,Young/Fetal,
V88_H5.txt,1.0,,V88_H5.txt,Deer,0.992555361653824,Deer,53648965.0,5401.0837612000405,9933,0.06592448251148815,0.9222162928526884,71.15577446647957,14162361.0,37192894.7,0.3807813592954893,3779.0,REVIEW,1,Young/Fetal,
V88_I1.txt,1.0,,V88_I1.txt,Deer,0.9924338466880598,Deer,26138704.0,3331.893435309114,7845,0.03294134263387762,0.9703047657880672,70.65079225217414,26055174.0,11801745.8,2.2077389601121555,2872.0,REVIEW,1,Young/Fetal,
V89_A17.txt,1.0,,V89_A17.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),8633692.0,5114.746445497631,1688,-0.07130732296282943,1.2574709023350914,69.76877137282098,5475216.0,1654659.5,3.308968401051697,1042.0,REVIEW,1,Young/Fetal,
V89_A7.txt,1.0,,V89_A7.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),17790528.0,3633.6862745098038,4896,-0.19507485712243489,1.4598466662121687,66.52455135931662,17606028.0,5563373.4,3.1646317322507955,2552.0,REVIEW,1,Young/Fetal,
V89_C4.txt,1.0,,V89_C4.txt,Deer,0.9893095792096308,Deer,23093039.0,3032.1742384453783,7616,0.05702645701185343,1.0542976063748724,69.96250287889525,17043132.0,8461073.4,2.014299036810152,3242.0,PASS,1,Young/Fetal,
V90_H16.txt,1.0,,V90_H16.txt,Deer,0.9898564440762592,Deer,19453168.0,3660.739179525781,5314,-0.019317523474893784,1.1876717398754502,68.56744859641569,18523110.0,8759914.8,2.1145308399574843,2222.0,PASS,1,Young/Fetal,
V90_H6.txt,1.0,,V90_H6.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),30897145.0,8625.668620882188,3582,-0.14430253658033484,1.3688091837492466,66.70725525917022,50616684.0,6208693.4,8.152550100154727,1061.0,REVIEW,1,Young/Fetal,
V90_I2.txt,1.0,,V90_I2.txt,Deer,0.9912779284140782,Deer,43535700.0,5038.854166666667,8640,0.06266231633637416,1.047494116596159,70.15657855894328,17749008.0,33502150.5,0.5297871251578313,3373.0,REVIEW,1,Young/Fetal,
V91_I10.txt,1.0,,V91_I10.txt,Deer,0.9846700911550708,Deer,13116934.0,3928.4019167415395,3339,0.034923616419812856,1.4513001122146352,65.80612768614165,7002828.0,6038123.0,1.1597690209358107,2535.0,REVIEW,1,Young/Fetal,
V91_I17.txt,1.0,,V91_I17.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),11542993.0,2407.297810218978,4795,0.17758053224401593,1.270940907072778,67.49327493028697,10253919.0,5081701.3,2.017812223634632,2418.0,PASS,1,Young/Fetal,
V91_I3.txt,1.0,,V91_I3.txt,Deer,0.9778870564314636,Deer,9693064.0,4013.6910973084887,2415,0.04118740979401305,1.8228229835893859,61.47899949063788,6892623.0,3899164.1,1.7677181116845018,1628.0,REVIEW,1,Young/Fetal,
V92_I11.txt,1.0,1.0,V92_I11.txt,Deer,0.9925617240654728,Deer,29830371.0,3256.235236327912,9161,-0.028943386229293214,0.9262106750761402,70.56070875383739,16565937.0,8906700.4,1.8599409720798512,5286.0,PASS,1,Young/Fetal,0.0
V92_I18.txt,,1.0,V92_I18.txt,Deer,0.9930427005175856,Deer,27931208.0,2962.2662000212113,9429,-0.05115088296088736,0.9299415196940026,70.78366338408875,29568990.0,14940359.200000001,1.9791351468979406,2289.0,PASS,1,Young/Fetal,
V92_I4.txt,1.0,,V92_I4.txt,Deer,0.9913980799234272,Deer,24728040.0,3319.6455900120823,7449,-0.05859796568843422,1.0309636565526001,69.79155061647744,28233342.0,8518680.3,3.314285899425055,2948.0,REVIEW,1,Young/Fetal,
V93_A18.txt,1.0,,V93_A18.txt,Deer,0.9903575737165492,Deer,25785594.0,3475.1474393531,7420,-0.10349404876757609,1.0241528504759148,69.6683689377163,14235846.0,14218088.3,1.0012489513094387,2504.0,REVIEW,1,Young/Fetal,
V93_A8.txt,1.0,,V93_A8.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),24284328.0,2874.565340909091,8448,-0.14029739069394945,1.0276255947161252,69.69575149339924,14080059.0,15339812.8,0.9178768465805528,3054.0,REVIEW,1,Young/Fetal,
V93_C5.txt,1.0,,V93_C5.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),21745110.0,2992.720891824938,7266,0.07706325485529708,1.000246370466935,69.87529237284599,10663740.0,8582869.1,1.2424446738911585,4135.0,REVIEW,1,Young/Fetal,
V9_C17.txt,1.0,1.0,V9_C17.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),25040384.0,4178.271983981312,5993,-0.03273763073045983,1.0772217258364682,69.41869458034631,15026193.0,11780189.200000001,1.2755476796586593,2783.0,REVIEW,1,Young/Fetal,0.0
V9_E14.txt,1.0,0.9507696922791248,V9_E14.txt,Deer,0.9892166589286626,Deer,35638275.0,4938.7853381374725,7216,-0.07393806460621895,1.1606991210680027,69.10622876453533,60504381.0,9272094.0,6.525427913047474,2246.0,REVIEW,1,Young/Fetal,0.04923030772087522
V9_E4.txt,1.0,1.0,V9_E4.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),23223024.0,3178.188586287122,7307,0.007079034994654068,1.0479014239099151,70.06497481796727,18532335.0,8700729.700000001,2.1299747996998457,4424.0,PASS,1,Young/Fetal,0.0
VatLat_10696_K14.txt,,,VatLat_10696_K14.txt,Deer,0.9882491981893567,Deer,17799382.0,2785.9417749256536,6389,-0.13670458371843341,1.1832076738605324,68.08279365506507,12858633.0,8754110.3,1.4688680584707734,2350.0,REVIEW,1,Young/Fetal,
VatLat_10696_K19.txt,,,VatLat_10696_K19.txt,Deer,0.9806731961181812,Deer,18909403.0,2529.68602006689,7475,-0.554503399644264,1.6418911707125101,66.35431356853672,19998813.0,8678757.1,2.304340675694219,1798.0,REVIEW,1,Young/Fetal,
VatLat_10696_K9.txt,1.0,,VatLat_10696_K9.txt,Deer,0.9844044294479208,Deer,10737827.0,2818.3272965879264,3810,0.010586319252584835,1.4835267615286465,64.61534202364868,6375825.0,5130915.4,1.2426291417706867,1915.0,REVIEW,1,Young/Fetal,
regLat_316_K10.txt,1.0,,regLat_316_K10.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),17378076.0,2947.9348600508906,5895,-1.0727358663974014,1.9185607720177456,65.5776931378942,1212438.0,4544581.600000001,0.26678759602424124,4230.0,REVIEW,1,Young/Fetal,
regLat_316_K15.txt,,,regLat_316_K15.txt,Deer,0.986676155781444,Deer,11249063.0,1728.763331796527,6507,0.2282161722469433,1.4678442299707977,67.68328143119136,9043104.0,7566133.9,1.1952080308808704,1327.0,REVIEW,1,Young/Fetal,
regLat_316_K20.txt,,,regLat_316_K20.txt,Deer,0.988970077641698,Deer,14547812.0,2497.0497768623413,5826,-0.10592979924917247,1.2334386838351354,68.06142029878241,9781620.0,9375273.700000001,1.0433423399681654,1849.0,REVIEW,1,Young/Fetal,
